"collectionCode","catalogNumber","year","verbatimEventDate"
"Mammals","33638","1694","16940428"
"Mammals","37655","1664","16641031"
"Mammals","37656","1664","16641031"
"Mammals","63436","971","09710907"
"Mammals","93107","1000","10000000"
"Mammals","76030","961","09610422"
"Mammals","31347","1658","16580301"
"Mammals","75386","1030","10300409"
"Mammals","75387","1030","10300909"
