"collectionCode","catalogNumber","verbatimWaterBody","Waterbody","verbatimIslandGroup","IslandGroup","verbatimIsland","Island","verbatimCounty","County"
"Mammals","91239",,"North Pacific Ocean",,"Hawaiian Islands",,"Hawaii","Hawaii","Hawaii"
"Mammals","79793",,"North Pacific Ocean",,"Hawaiian Islands",,"Hawaii","Hawaii","Hawaii"
"Mammals","79794",,"North Pacific Ocean",,"Hawaiian Islands",,"Hawaii","Hawaii","Hawaii"
